call_id,duration,num_questions_asked,qa_mismatch,wrong_number_flag,medical_advice_flag,transcript,has_ticket
2f5ef8f4-88c1-4f56-9687-90b017bd6b73,510,5,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? Thank you for calling support, how can I help you?",0
297b2265-d5cf-4a04-9ae0-033df438c5ba,126,4,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
06ad6bee-5bed-45d0-ae20-6c23c422278a,352,2,0,0,0,"I have processed your request, is there anything else?",0
94d2758c-275b-47b5-a9d0-4fcef9055ed2,222,5,0,0,0,"Thank you for calling support, how can I help you?",0
d35feedd-20b1-42ce-9f74-9750d9f96dac,476,5,0,0,0,Let me check the status of your order.,0
fc9ee436-1ca4-452d-8a9e-05e5c07ea063,528,2,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
ea7897df-6f77-43d1-9acc-19a5ad86df00,333,1,0,0,0,Let me check the status of your order.,0
7ac31e01-0769-4d4e-b647-fd3cc3989462,426,3,0,0,0,"I have processed your request, is there anything else?",0
0d33f328-6c45-4816-91aa-6ccb4f3f0e28,528,1,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
2ef51b87-5294-46c4-a641-be8d558e578d,579,4,0,1,0,"Sorry, I think I dialed the wrong number. Let me check the status of your order. Have a great day, thank you for being a customer. Could you please verify your account number?",1
3d2a1919-c1fc-4adc-bb3c-3ea80882f85d,165,2,0,0,0,"Have a great day, thank you for being a customer.",0
900c4f51-9f15-4ca4-934b-dbe32506d78d,427,4,0,0,0,Let me check the status of your order.,0
ec10a702-d6ac-46c2-8179-52f7ecbf8cec,201,4,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? Thank you for calling support, how can I help you?",0
e6ec955d-acd9-40bf-bcf1-c1f5d571fa0c,424,1,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
d716d615-374e-4ba9-8004-5332ba65cb74,482,1,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? Let me check the status of your order.",0
76191b69-3c79-46dc-897e-83eb76761714,220,2,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. Let me check the status of your order.",0
88dcd329-50c0-47af-bdf3-51f869427a29,556,3,0,0,0,"Thank you for calling support, how can I help you?",0
ebbd3a48-30e4-4ba1-a933-920be5807199,6,0,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else?",1
98222cf7-3de4-4e8c-8046-1adcc40b5924,577,4,0,0,0,Let me check the status of your order.,0
9c67c650-0f7a-47f6-bb4e-dd6ff178049e,254,3,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",0
65dfd3c2-575e-4301-9aff-8d8337552289,471,4,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
606b22f7-9464-455a-8448-447aa6d26b54,506,4,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",0
a79e097a-8299-49aa-ac03-8cc411e40d29,391,1,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer. Let me check the status of your order.",0
60992054-a98c-46a2-9f28-c3124cbb67eb,543,4,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
feb997f6-1690-4605-bb3e-baac7bd9bfef,13,0,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. Could you please verify your account number?",1
3eea8b27-c7a9-43a2-bb6d-524b6d4fa3c5,385,3,0,0,1,Let me check the status of your order. You should stop taking that medication immediately.,1
d4bd9c21-371f-40ab-b367-a7b7a088550a,422,4,0,0,0,Could you please verify your account number?,0
ab3a00a0-b3bb-413d-a403-40a6c69f6649,414,2,0,0,0,Could you please verify your account number?,0
51fef5f5-cefa-4f2d-916b-22e1c8510e8e,463,1,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
ff55ceec-ed86-4645-9bbd-d92b96c3daec,711,5,0,0,0,"Thank you for calling support, how can I help you?",0
ea0e3c20-2884-4751-9b1d-f070721f7229,394,2,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
c91a2e12-7429-4c35-9988-e14144670d1e,779,4,0,0,0,Could you please verify your account number?,0
573aeb19-190d-4e55-92b4-a1ad8d737078,346,2,0,0,0,Could you please verify your account number?,0
e69a7a8a-a157-4edd-820c-6a4a482735b4,397,3,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
7d687240-b9e8-4f47-aa9e-0b06891d1e76,68,5,0,0,0,Let me check the status of your order.,0
cc468438-49fb-446e-bec6-7fe28459f18c,311,2,0,0,0,"Thank you for calling support, how can I help you?",0
35793918-7dcb-49dd-85e0-b970759f1252,559,1,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you?",0
5d7a3b0f-6327-4f92-b511-a8f2f19f965d,504,2,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer. Let me check the status of your order.",0
9f61699d-53b6-4499-8e17-29f9f4392596,30,1,0,0,0,Could you please verify your account number?,0
190d9fac-f1e4-4545-9c96-c17b2b33f503,418,2,0,0,0,"I have processed your request, is there anything else?",0
332f3a85-1e78-421a-b5a0-00151620eceb,221,5,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
ffb32a75-f75d-449c-8bf5-09e8f2225b33,532,1,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",0
0d3bae92-6080-4797-b8ad-105f6b577f47,656,5,0,0,0,Could you please verify your account number?,0
fb0d5433-58ff-4ef3-b133-cbe177af1438,448,5,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number?",0
105ddda1-957b-4a18-97d6-269dd937a6f7,432,4,0,0,1,"Thank you for calling support, how can I help you? Let me prescribe something for your fever.",1
3594a0c1-72d9-4b9f-a873-a2973d312276,238,3,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
e5912a48-0212-4c0c-8367-97493160b48f,728,3,0,0,0,Let me check the status of your order.,0
d402c906-d43f-43d3-a6c3-ee3333ea7094,423,1,0,0,0,Let me check the status of your order.,0
69671307-d52f-4030-aec6-4f8eb6d631fd,451,4,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number?",0
cb912ba6-a6ed-4572-a640-0feb7207efc2,336,4,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
4d9e5fb3-d365-47e5-8974-60e339f71860,380,4,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. Could you please verify your account number?",0
5ec3e1cf-47ff-4481-af48-b1a399be4e63,30,2,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
36529d83-596c-41ad-96ec-e621dc773e3d,602,1,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
84b3269e-f71e-4b61-97fe-4751227dbecc,400,2,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number?",0
2797fa3d-e24c-4dc1-85d0-39339e486045,483,3,0,0,0,"Thank you for calling support, how can I help you?",0
bdd18131-87b2-4bfa-a074-5e171d4444e9,416,3,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
2a4d4d26-d27a-439d-acfa-b8fb41efeaaa,8,0,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. I have processed your request, is there anything else?",1
21b23673-2e60-4b64-b4a1-7ebe5aa5b58d,433,1,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? Let me check the status of your order.",0
f96e089d-2faf-4e2d-92a6-a2374c704c7f,417,2,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
b1cf37d0-f4fa-40b4-ba67-cad7182a3a41,608,3,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
16e182ac-0e48-4c2c-b035-dda0b443b0e8,423,2,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order.",0
16bc5626-3fbc-40c2-be7b-1d84069812ac,198,3,0,0,0,"Have a great day, thank you for being a customer.",0
ab011369-1e67-4838-b2d8-723101eeb99c,597,5,0,0,0,"I have processed your request, is there anything else?",0
0db0c6f3-cfcb-4343-a6a6-79689207e06e,479,2,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Let me check the status of your order.",0
58d40866-1474-48b3-ba87-10555f8281c4,226,3,0,0,0,"Have a great day, thank you for being a customer.",0
d775a172-8181-42a3-8756-62c3f30eb2e5,477,1,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
4c4e1ff9-6d8c-4b20-bc80-f7f49e5e6e07,260,2,0,0,0,Could you please verify your account number?,0
42add4e1-b33c-44b3-b308-8dd69d603561,453,2,0,0,0,Let me check the status of your order.,0
3f9f4f0a-cc82-4239-9ee0-495eb2b9df30,642,3,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
b8349995-13c3-4df2-8c0a-60dc275da8c7,533,4,0,0,0,"I have processed your request, is there anything else?",0
2b840af2-94b9-4ac9-9492-dad4bb139737,330,5,0,0,0,"I have processed your request, is there anything else?",0
5e280c91-f9d2-44cb-bbe4-bda7c5dbc146,537,4,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
23bb0644-0253-4cb7-ad6a-57f8f6c63ff7,312,4,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",0
d51364b8-d6eb-46a1-bca8-6cd698a9e9b3,489,5,0,0,0,"Thank you for calling support, how can I help you?",0
c2455000-5ed0-4679-946d-82eb44598535,466,4,0,0,0,Let me check the status of your order. Could you please verify your account number?,0
f0693fed-62f6-41ef-afc7-8bf0eed1f053,437,2,0,0,0,"Have a great day, thank you for being a customer.",0
8d0342be-36b7-4cd0-b717-4e279c2a1786,469,3,0,0,0,"I have processed your request, is there anything else?",0
d28b6bb4-be9c-4d5a-82bb-92f8654cfe3c,447,3,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Could you please verify your account number?",0
8758c064-ce2d-4b2d-889d-8e0588b3784b,137,5,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
93331790-929e-46de-b3e5-37e361c5a977,365,2,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
65b5bfda-fa27-4017-9043-63a4a99cefe4,290,2,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
90322d73-470c-44a0-9d7f-0b36c65560df,682,5,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number?",0
5fa0e2c2-59b7-475f-a0b3-15423f2bdb61,493,4,0,0,0,"Thank you for calling support, how can I help you?",0
8a88e58a-ff47-48d0-a62f-40a83a736457,388,3,0,0,0,"Thank you for calling support, how can I help you?",0
2db4143d-b241-4db8-8982-3b1962373737,568,2,0,0,0,Let me check the status of your order.,0
337b4c8f-c674-4064-be73-6d0df5342e72,311,2,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? Let me check the status of your order.",0
008c6ca0-57e2-4112-b972-224abf2856d7,322,3,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Could you please verify your account number?",0
33f957da-5e30-408c-95c9-d75d9e009069,482,4,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
d3d8e510-fbde-487c-b1d1-1026a8fb4a4f,416,5,0,0,0,Could you please verify your account number?,0
2b8feabb-6075-4364-a7ef-2b70562e4009,490,1,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
39c0b14b-fa62-485c-9558-9e020c1c91f7,669,2,0,0,1,"Could you please verify your account number? Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? Based on your symptoms, it sounds like diabetes.",1
76e222bb-71b8-4859-962a-b2dd679c6b92,367,5,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
476a3182-14ed-488d-baf7-a04fe4f00650,351,5,0,0,0,"I have processed your request, is there anything else?",0
beaa4f7c-9466-4d5d-8ef3-ef043aa97fb3,317,5,0,0,0,"Thank you for calling support, how can I help you?",0
11398dfa-0a51-45e8-a5b4-f8e20db9ce6d,439,2,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
85b64f28-ec94-47f2-a4e5-84f2ece389d1,645,1,0,0,0,"Have a great day, thank you for being a customer.",0
8ce0e275-1a53-4fb4-8e6c-8d832deaf1e3,292,4,0,1,0,"I have processed your request, is there anything else? Sorry, I think I dialed the wrong number. Thank you for calling support, how can I help you?",1
cce47e8c-b23b-437a-a136-b9cd330e1a0c,359,3,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number?",0
384b8f7d-657e-4362-832e-0dab1c51b0a0,308,2,0,0,1,Could you please verify your account number? I recommend taking ibuprofen for the pain.,1
0b9b7601-d953-4f5e-8d0f-6b17a10d8192,191,1,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
56f02e23-43d2-4876-a48a-1699e29d0ca0,426,4,0,0,0,Let me check the status of your order.,0
a7b8acae-34c6-4391-b697-e1f74a6c6a80,273,3,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
707c712e-6fbb-4097-b228-66bd5fbf89a9,450,4,0,0,0,"I have processed your request, is there anything else?",0
a9ae17d0-69b4-4d46-a7e0-71bd494e0148,258,4,0,0,0,"I have processed your request, is there anything else?",0
6cd1d1c4-66b3-4279-bb16-ce7927b0597c,403,5,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
bb1ff2ff-7a4c-4c5d-94f4-5999c96bd7a7,289,3,0,0,0,Let me check the status of your order.,0
02a50427-a8cb-410d-b5ba-6bc60ecfeeff,473,3,0,0,0,"Have a great day, thank you for being a customer.",0
bbd21eb9-f2f2-4ec2-b84e-7714ade56bf4,462,4,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
091b84ef-7cda-45a2-9f4a-144bcdc1885d,174,5,0,0,1,"Based on your symptoms, it sounds like diabetes. I have processed your request, is there anything else?",1
f78ce227-ef22-433e-86f3-d1455a18184a,709,5,0,0,0,"Have a great day, thank you for being a customer.",0
512a0342-9ffb-42a1-ae5d-fbb2a9587609,593,1,0,0,1,"Let me check the status of your order. Have a great day, thank you for being a customer. I recommend taking ibuprofen for the pain.",1
5ed26d53-0c1c-4e0c-b333-78dc0167d931,274,2,0,0,0,"Could you please verify your account number? Let me check the status of your order. I have processed your request, is there anything else?",0
b02c3ecf-56bc-458d-9de5-3c9e63c636c3,526,2,0,0,0,"Have a great day, thank you for being a customer.",0
7ce805fc-83f4-488d-8b2b-2506ed904e91,581,3,0,0,0,Could you please verify your account number?,0
6a5e42cc-78da-455e-ac92-bd5e29cd5785,467,2,0,0,0,"Have a great day, thank you for being a customer.",0
77f5ec39-9fae-4cbf-9aad-314127014703,286,2,0,0,1,"Thank you for calling support, how can I help you? Let me prescribe something for your fever. Could you please verify your account number?",1
3ad263a0-e324-433e-a82c-a2686d20d5ab,394,2,0,0,0,"I have processed your request, is there anything else?",0
228a2545-be9f-45c5-b4f4-4eaafdd355ea,488,4,0,0,0,"Have a great day, thank you for being a customer.",0
14570edb-1af7-4a04-823a-e3a62a0fd200,427,4,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? Could you please verify your account number?",0
d04b17f1-3ecb-4cde-bc95-c845ce436c8f,287,1,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
61c9ddbc-1409-4a3e-b8df-5cd017804390,519,3,0,0,0,"Could you please verify your account number? Let me check the status of your order. Have a great day, thank you for being a customer.",0
f331e4ed-24b9-48d0-aad7-2c24fbb9ab7a,425,4,0,0,0,"Could you please verify your account number? Let me check the status of your order. Have a great day, thank you for being a customer.",0
786584e7-8194-4b65-953d-581481aed1d0,270,2,0,0,0,"Have a great day, thank you for being a customer.",0
efae8925-65c0-42f6-b326-25741bbaeabc,440,4,0,0,0,Could you please verify your account number?,0
0c5269d0-cea7-4845-8ba5-d55ec3606379,518,3,0,0,0,Could you please verify your account number?,0
ee609f6a-f256-4349-b4ff-fdc2fb39ee30,109,5,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
96cff993-3d78-49e5-ab0a-164b676b1421,172,5,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
f9334134-a571-40c0-b66d-0f686d807bc4,484,3,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order.",0
e97cad8e-cc99-4e1c-af0e-b58f5cbd7f51,304,5,0,0,0,"Have a great day, thank you for being a customer.",0
da4b3e0d-7ea8-4c0b-933f-053b27eab7d7,397,2,0,0,0,Let me check the status of your order.,0
ac8f2578-6daf-40ab-aae1-c0d03b57fd2c,702,1,0,0,0,Could you please verify your account number?,0
f94b16a3-77ea-4d37-8794-de55bb3a3424,344,4,0,0,0,"Have a great day, thank you for being a customer.",0
dffb46f1-b849-416b-ba54-4e259b0b0558,617,4,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
8fee6a35-c47a-48ea-971f-273288129cc4,550,4,0,0,0,"Thank you for calling support, how can I help you?",0
aa5e4bb1-18bd-43ad-a984-52baa2cb1e8a,747,3,0,0,0,"I have processed your request, is there anything else?",0
415a1611-22a6-4619-92f3-b73cee3356bc,499,3,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order. Have a great day, thank you for being a customer.",0
1d2e9439-6afd-457c-b104-22cd8721b055,146,2,0,0,0,"Let me check the status of your order. Could you please verify your account number? I have processed your request, is there anything else?",0
8e2e3360-e02b-4d53-9338-8022b70f9e8c,15,0,0,0,0,"Have a great day, thank you for being a customer.",1
d6d41621-a2e3-46a5-88f0-40f392f0f95c,383,2,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
4fb8f1fd-453b-447e-930b-b297c0c2e048,418,3,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you?",0
a0fb9544-24b3-4103-acd2-922ba1f4f435,270,1,0,0,0,Could you please verify your account number?,0
d7a563df-7c69-41a8-a3e8-855d83572b70,473,2,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else? Could you please verify your account number?",0
74284c73-6eee-47a1-b5e5-f85a586eb7fa,480,5,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. Could you please verify your account number?",0
835a42c4-e534-4889-8472-1da00b8c63b6,348,5,0,0,0,"Have a great day, thank you for being a customer.",0
fb3c3132-cd4f-4859-9d7a-16ce84419ea2,519,5,0,0,0,"I have processed your request, is there anything else?",0
ae0fcd6a-3ef2-4130-989a-0afde41430e3,566,3,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Let me check the status of your order.",0
a3823a78-1b6a-4e79-b751-8003c1bd31f2,341,3,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
2fa66240-e084-4911-902f-ef0e30678d6a,284,2,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else? Could you please verify your account number?",0
fd7492d4-4ad0-477e-8400-c41257528ec5,303,4,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
ae65e76b-99c3-4f54-9195-d6ef8726d23e,81,1,0,0,0,"Have a great day, thank you for being a customer.",0
66637083-892d-45e6-a8b5-f38edc422951,315,3,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? Could you please verify your account number?",0
64e8c9d3-5df1-4ca7-8049-cc5e281d8a1c,768,4,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Let me check the status of your order.",0
47d59069-96fc-4263-ba91-0aaa802a22c4,607,4,0,0,0,Let me check the status of your order.,0
8de72662-7767-45f6-92df-3cc07a919ab5,448,2,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
dc4e0daa-3cb0-4983-aa3a-16ceac57de06,529,4,0,0,0,"Could you please verify your account number? Let me check the status of your order. Have a great day, thank you for being a customer.",0
8e35bd9a-4508-40c9-915c-a47110d93918,273,4,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
fa3a59f2-b93c-43a5-be38-1011f05bd573,476,5,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",0
29265a31-10b7-4f19-ad66-7e7987e878d8,462,1,0,0,0,Could you please verify your account number?,0
38e06d87-5d89-4234-ade7-9a1d5950b902,51,5,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else?",0
ac687872-4321-4e41-90f3-fe8bb3647d28,537,4,0,0,0,"Have a great day, thank you for being a customer.",0
47698f56-b1ee-403b-a878-422a8e7a2caf,133,3,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
f3036c36-1e5a-48fa-b948-a9c983693d43,389,4,0,0,0,Could you please verify your account number?,0
f20b41d0-ee7f-4b7b-a72d-7c1685f4842b,408,5,0,0,0,"Have a great day, thank you for being a customer.",0
ccea5c84-f244-4465-8d13-216d14fd394c,301,3,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Let me check the status of your order.",0
8ba5ad1c-5204-40d9-89ca-9ef4e438bd02,529,5,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Let me check the status of your order.",0
b15fbdd0-3b45-41e7-931b-97be42da1152,168,5,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
f6a63939-6d89-4158-9306-204e2bd7b129,707,5,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? Could you please verify your account number?",0
ffc45930-31b3-42d5-b72c-eed2231d607f,140,4,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. Let me check the status of your order.",0
05da9439-456b-4fa0-9644-656da1933954,298,5,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
74db1a0d-7f8f-4cf6-a00b-e5ee4ae88bbe,523,5,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? Could you please verify your account number? This is ridiculous, I want to speak to a manager now!",1
ca660591-edc7-4b56-8a98-ab9637433714,400,2,0,0,0,"Could you please verify your account number? Let me check the status of your order. Thank you for calling support, how can I help you?",0
534927d3-bcf1-471c-9fdb-31145a561963,196,1,0,0,0,Could you please verify your account number?,0
b2df3657-7f63-4ec4-b52f-f1e28e066171,432,3,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Let me check the status of your order.",0
b3dd5361-40f1-404e-bdae-c94ebcded675,324,4,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
017db597-98a4-4350-9df7-9e93ec60b02d,543,4,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
b5af4e9d-5d78-4684-b4e9-675b01fb8ab7,475,3,0,0,0,"Thank you for calling support, how can I help you?",0
