call_id,duration,num_questions_asked,qa_mismatch,wrong_number_flag,medical_advice_flag,transcript,has_ticket
7e845bc3-d7ee-446f-93ac-1d0bf0ad55c3,642,5,0,0,0,"Have a great day, thank you for being a customer. I am glad we could resolve that for you. I'm going to sue your company.",0
2af30b31-7c51-4105-9d26-272e9b67dc3e,279,2,0,0,0,"I have processed your request, is there anything else?",0
89ee3858-30c3-4e56-8fa9-39f014e358e0,320,2,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. I have processed your request, is there anything else?",0
2a8e0c92-6147-4cb3-b223-72e4867b4f8f,548,3,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? Let me check the status of your order.",0
7c4c8791-e5e0-4945-adf8-f5290f757a2c,302,5,0,0,0,"This is ridiculous, I want to speak to a manager now! Let me check the status of your order. I am glad we could resolve that for you. Could you please verify your account number? Thank you for calling support, how can I help you?",0
d6e86bb4-5d8b-42ae-970f-4808bb8fe181,448,1,0,0,0,"I am glad we could resolve that for you. Could you please verify your account number? I have processed your request, is there anything else? Cancel my account right now!",0
a86c64ca-5af7-44be-b53a-d92b98529f28,351,4,0,0,0,"I have processed your request, is there anything else?",0
ac5a4a7e-06a4-4131-94b0-1422015b398c,367,3,0,0,0,"Have a great day, thank you for being a customer.",0
49229246-363e-4000-8aa7-1d9d65719f1e,606,3,0,0,0,Let me check the status of your order.,0
ba2c7e38-d962-4d6a-bee8-66264eeb40ee,472,3,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? Let me check the status of your order.",0
3a947b4a-2f8f-4194-bf1b-a0cd4f64c973,232,1,0,0,0,Could you please verify your account number? I am glad we could resolve that for you. I'm going to sue your company.,0
0aae509a-cda8-4b49-8f5d-f4ce02222ca5,308,2,0,0,0,Let me check the status of your order.,0
b8ee42ef-198f-4f0b-92a8-bd09df17b9e9,598,2,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? Let me check the status of your order.",0
b92b4ae2-8e45-4ad3-9668-48727646fe75,561,4,0,0,0,"You guys are completely useless. Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. I am glad we could resolve that for you.",0
5f458256-9b80-4777-ab66-aaa83e29c272,376,5,0,0,0,"I am glad we could resolve that for you. Could you please verify your account number? This is ridiculous, I want to speak to a manager now! Have a great day, thank you for being a customer.",0
991b282a-2613-4908-b4b7-608a179543cd,617,2,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
2f661644-e809-4d79-93a3-97f706687d73,471,4,0,0,0,"Have a great day, thank you for being a customer.",0
7ebe3a44-eaf6-48ef-90c6-618c8f92dd1b,348,1,0,0,0,Let me check the status of your order.,0
9cfeda44-d679-47c2-a471-0f59843b227e,362,3,0,0,1,"You should stop taking that medication immediately. Have a great day, thank you for being a customer.",1
7c790e4e-58ce-4756-b00d-869b503b36a7,182,5,0,0,0,"I am glad we could resolve that for you. I have processed your request, is there anything else? You guys are completely useless. Have a great day, thank you for being a customer.",0
19c14f5e-19a6-400b-8a1e-1e06fcc1d0ca,252,4,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? Could you please verify your account number?",0
9b4f30e0-cd1d-46c3-8cef-82943835da24,339,3,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. I have processed your request, is there anything else?",0
b24ccee8-5c08-4a38-8f71-01a817f4951a,41,0,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else? Could you please verify your account number? I am glad we could resolve that for you. This is ridiculous, I want to speak to a manager now!",0
eab33e52-3b23-49dd-a08b-742a990ba1a7,341,1,0,0,0,"I have processed your request, is there anything else?",0
620d2bcb-2e74-48d2-a4d5-9a8190a24669,184,3,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
fefecf1b-28bd-40c2-9215-4ee8e01622d0,311,3,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Let me check the status of your order.",0
305d4827-6e6c-4f83-8b4b-bb7ff6b6a29a,725,4,0,0,0,Could you please verify your account number?,0
fd78cd66-8afc-4065-9521-d4fc6a84e365,433,4,0,0,0,You guys are completely useless. I am glad we could resolve that for you. Let me check the status of your order.,0
707e8f77-c015-44eb-b0d9-8f73863b7e17,337,4,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? I am glad we could resolve that for you. I'm going to sue your company.",0
2262d954-7282-4101-8b6b-64c7e2c55ff1,252,2,0,0,0,"Could you please verify your account number? Let me check the status of your order. I have processed your request, is there anything else?",0
819c55ae-b91c-4b38-b2cf-cb41ce079b6b,30,5,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
04d0de4a-12b0-4f1b-a6db-62c1c595d4b0,491,5,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
8edcaa96-5f67-40db-84c2-5bb0e57ba66a,146,1,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
4cb4bb2c-0924-4b18-9b4b-2cba08385fdc,430,5,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
d06e77f2-2639-437c-88c4-42c0a9186dd8,305,2,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else? Could you please verify your account number?",0
e6585f63-a201-4c27-a0d9-250a6633e281,398,5,0,0,0,"Thank you for calling support, how can I help you?",0
ae7eefad-d72e-453a-aab4-7d6c12bb3f5f,543,5,0,0,0,"Thank you for calling support, how can I help you?",0
47ccd96b-edec-4229-934e-19878dc3f918,234,5,0,0,0,Could you please verify your account number?,0
007102b7-9630-4646-a66e-c54560fda6fb,355,4,0,0,0,"Thank you for calling support, how can I help you? I am glad we could resolve that for you. I'm going to sue your company.",0
db50515b-5b06-4fec-b75f-0ef54496f13a,435,4,0,0,0,"Thank you for calling support, how can I help you?",0
f65e1c45-970a-45b1-b9b2-cd95f08feb82,483,2,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
375a4e43-1ad5-43ca-aa96-f460e7939410,211,4,0,0,0,"Have a great day, thank you for being a customer. I'm going to sue your company. I am glad we could resolve that for you.",0
9b723607-6644-4bbb-badf-10b1ae445610,377,3,0,0,0,"Have a great day, thank you for being a customer.",0
3106be04-b870-4209-bc35-9350fadf0e52,599,4,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
f854e0b0-7e81-4311-a085-83d88536bc16,433,3,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
8d59a82d-f66b-4512-8a0c-b5c32a6bb4a8,293,3,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
ba756940-8f65-4ebf-b394-6efbc2ac90b4,422,5,0,0,0,Let me check the status of your order.,0
1f7c4fee-237f-4320-8da5-fabf3e4986c6,474,2,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",0
7c45d8d7-0a5a-4d6b-ba72-0476e6c77231,426,1,0,0,0,Let me check the status of your order. Could you please verify your account number?,0
8cb996d0-a7aa-4159-a6a0-e5e01b075909,691,4,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
3015ba74-4896-4775-b52e-ecc4a1fb95fa,189,4,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
80f4b3ac-6f3a-4e10-baac-0f83180a027b,494,2,0,0,0,"Thank you for calling support, how can I help you?",0
2673fa38-2f57-4149-aa10-a524bf2c6fd2,319,3,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? Thank you for calling support, how can I help you?",0
94af5316-c7fe-4acc-af12-f452e16395cf,249,2,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
010441e6-90a2-4062-9233-e5230c2ab22e,469,1,0,0,0,Let me check the status of your order.,0
8fadf8ce-a52f-44e7-b22d-9d21f4990208,390,4,0,0,0,You guys are completely useless. Could you please verify your account number? I am glad we could resolve that for you.,0
db915bee-ff95-4d82-af08-b3717d73e422,677,3,0,0,0,"Thank you for calling support, how can I help you?",0
287aae97-0a7f-4280-a094-099299dbb3aa,458,1,0,0,0,Could you please verify your account number?,0
c894803d-56f3-4e83-8893-93d06e74f2d5,464,2,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order. Thank you for calling support, how can I help you?",0
fdfb87df-763d-4cec-a987-fffcf4ec9633,560,3,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Could you please verify your account number?",0
8e952e7e-98ef-4d20-b1f0-a6808b98ec90,324,2,0,0,0,Let me check the status of your order.,0
9b6975ee-9864-4cdf-a6c7-486d722f35f0,42,0,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number?",0
31e60f87-1f4d-41ac-ac75-b49e31d65326,233,1,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
13830fc5-f23e-40c6-b2e7-d0a69305a12f,302,5,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
4b61db13-5a5e-4619-a350-892278185856,521,2,0,0,0,"I have processed your request, is there anything else?",0
94f6bd13-16fe-46fa-8722-f08bf26ea061,510,2,0,0,0,"I'm going to sue your company. I am glad we could resolve that for you. Thank you for calling support, how can I help you?",0
14731caf-d7db-4c94-a7ce-0349bbfb3eb2,477,4,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
f66775e7-7380-4de1-9c0b-12625956d676,292,5,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else? This is ridiculous, I want to speak to a manager now! I am glad we could resolve that for you.",0
4cdbb66f-e062-40d7-8f0e-12ae7cdc92a3,312,2,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number?",0
1de56c8e-1528-4810-9bab-e90d491ff42d,412,4,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
f675c982-a5c1-4644-bfdb-c3ff356552a3,24,0,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? You guys are completely useless. I have processed your request, is there anything else? I am glad we could resolve that for you.",0
2cb752d2-2d86-4381-9f79-7bb7c5cd551f,331,1,0,0,0,"This is ridiculous, I want to speak to a manager now! I am glad we could resolve that for you. Let me check the status of your order.",0
93cbf5dd-150e-44c9-96bb-aeb1bf5029a6,166,4,0,0,0,"Let me check the status of your order. Could you please verify your account number? Have a great day, thank you for being a customer.",0
ee3c6264-fbf0-46a9-b72a-2da2752ffc56,467,5,0,0,0,"You guys are completely useless. I am glad we could resolve that for you. Have a great day, thank you for being a customer.",0
943a9437-3208-44c8-9c02-24f5bffa2649,372,3,0,0,0,"Cancel my account right now! Have a great day, thank you for being a customer. Let me check the status of your order. I am glad we could resolve that for you.",0
897f0fd4-a3b9-43d5-857a-2ef1f364b1f2,575,5,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
a3622dc0-fd05-4ffb-8bd7-22ecacd2cb04,381,5,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. Let me check the status of your order.",0
3ce720ad-2c6b-48a3-a8c1-049c4de8a5af,341,2,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else?",0
48ad66f8-86b3-492e-90d9-1543aefd624e,458,2,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Have a great day, thank you for being a customer.",0
65b8e974-cbf8-4351-8263-15bc82d4dcb6,447,2,0,0,0,Let me check the status of your order.,0
e8e5016e-98c4-4d60-84c0-1e410ffb3268,441,2,0,0,0,"This is ridiculous, I want to speak to a manager now! I am glad we could resolve that for you. Have a great day, thank you for being a customer. Let me check the status of your order.",0
87fdd72b-e151-401b-9e3c-b82a3182043e,527,3,0,0,1,"Let me check the status of your order. Based on your symptoms, it sounds like diabetes. Have a great day, thank you for being a customer. Could you please verify your account number?",1
89b98fc4-c5d6-493e-8e16-50c7127a5a99,601,2,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
bd47bdbc-79e4-4dad-a525-8f21dac990fa,286,5,0,0,0,Let me check the status of your order. Could you please verify your account number?,0
020a3658-ea6b-4d1d-b4e8-f4d3892408e0,279,4,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. I have processed your request, is there anything else?",0
72f251fc-e6d1-4bf1-9405-de16550adb98,328,4,0,0,0,"I am glad we could resolve that for you. Have a great day, thank you for being a customer. I have processed your request, is there anything else? Could you please verify your account number? I'm going to sue your company.",0
4b7b1aaf-0b4c-4f8b-95aa-ba02447a5cd0,159,4,0,0,0,Let me check the status of your order. Could you please verify your account number?,0
383bbe7c-eb7c-4d64-b0bb-e40ab5a95214,361,3,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
da982baf-ffb8-4d81-92c3-f8914b57e7f8,418,4,0,0,0,"I have processed your request, is there anything else? I am glad we could resolve that for you. Could you please verify your account number? I'm going to sue your company.",0
99dffc8c-2a89-4724-9974-e91a125ebbf4,451,4,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? I am glad we could resolve that for you. This is ridiculous, I want to speak to a manager now!",0
69b50954-fb5f-4703-a7b6-72f7d67df674,163,4,1,0,0,Could you please verify your account number?,1
62b86f5a-52bf-439f-a7ec-1d8aa8f86f64,257,2,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
112bfa9a-6e11-43ff-8138-db87f1342509,416,3,0,0,0,"I am glad we could resolve that for you. Thank you for calling support, how can I help you? Cancel my account right now!",0
c6f069f7-78c6-4665-9ae7-46a3ef3c5274,329,2,0,0,0,Could you please verify your account number?,0
acde32a4-b2b5-495e-830e-cd2413f02534,422,3,0,0,0,Let me check the status of your order.,0
5dfad5b2-fd38-47f3-a152-0493f8edc5bb,553,3,0,0,0,"This is ridiculous, I want to speak to a manager now! Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. I am glad we could resolve that for you.",0
840e534a-bdc8-453e-962c-28fe02bd3b9a,399,4,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you?",0
d7381073-8e28-43d1-b1ec-e76c7435bb06,165,3,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer.",0
01be79e0-aeae-49ab-b773-4b66126c9952,540,5,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. You guys are completely useless. Let me check the status of your order. I am glad we could resolve that for you.",0
433f14c2-69d8-43a7-a364-058962159ac5,430,4,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
1e4fb3cc-5886-4019-83c0-7b8ca7c552f2,737,1,0,0,0,"Have a great day, thank you for being a customer.",0
e545fbc4-0d4e-4f51-be96-542c0cc0002c,339,2,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer.",0
2a3a0111-8436-4f3c-9512-d9825d49df39,313,3,0,0,0,Let me check the status of your order.,0
f603e809-9a35-4b88-91e2-ce623484ad2a,500,5,0,0,0,Let me check the status of your order.,0
a8d30970-85cc-443d-aaa2-55c7897bd24f,309,1,0,0,0,Could you please verify your account number?,0
3f381e87-773f-402a-8460-dc96a364b71e,394,4,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
ad08d770-0eea-4b68-8f6a-d258c3d849ab,492,2,0,1,0,"Sorry, I think I dialed the wrong number. Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",1
bab009c0-2f9b-4b3b-a8db-d9ad964b6f5f,212,1,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? Thank you for calling support, how can I help you?",0
7fb88476-5478-4376-9b49-2e0c3500c67e,283,4,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. Could you please verify your account number?",0
9fbb47e0-e41e-4331-a01f-2d5e11bbc8be,125,1,0,0,0,"Have a great day, thank you for being a customer.",0
37196785-c29c-4bd5-b9b6-5a9b9105e06f,731,2,0,0,0,"Have a great day, thank you for being a customer.",0
fc097f6b-0b60-44c6-b324-1bf6e07aa72d,344,3,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
113896e7-9451-4503-b03d-398bf1f8bd9f,451,4,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number?",0
750bd1d6-3fd9-487f-a81e-e7003237cc78,419,3,0,0,0,"Have a great day, thank you for being a customer.",0
b645a809-b349-4265-9cc8-b58130681586,475,1,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
26633b77-f114-4c8b-90d1-1c16cd8062f2,385,3,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
a5677bfb-e7b9-459e-9c38-dc7ec8eca5b7,306,5,0,0,0,Let me check the status of your order.,0
