call_id,duration,num_questions_asked,qa_mismatch,wrong_number_flag,medical_advice_flag,transcript,has_ticket
9ea1638d-1bd0-45ca-80c9-f340d5645e5c,584,1,0,0,0,Let me check the status of your order.,0
62b48392-c0eb-4495-a78a-709cec1f33fd,406,5,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
3c43311a-1ba5-4594-ad7a-a4ffe4358ca5,215,4,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
1ec5101e-db47-41cc-a3e1-369ffa16f4db,155,5,0,0,0,Could you please verify your account number?,0
3da17ef7-9f56-4bbd-b79d-c0767fc5eb5c,464,1,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
d889217f-4e4a-4501-b297-1cd4c03f2f40,370,2,0,0,0,"Have a great day, thank you for being a customer.",0
df1e1c15-704b-4ede-884b-903a4fdc3ac0,421,2,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you?",0
9d817bbc-738d-4255-938e-fa7fbd372eef,270,1,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
998cd534-fc75-4dd8-9882-e11c75496fac,274,2,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
249bb87a-cada-4eba-9e0b-add8e79bf6cc,398,5,0,0,0,"I have processed your request, is there anything else?",0
f150cb17-5f9c-472c-8045-4919b559d894,375,2,0,1,0,"Let me check the status of your order. Have a great day, thank you for being a customer. Sorry, I think I dialed the wrong number. Thank you for calling support, how can I help you?",1
fb6cf84d-066b-45e4-8b7c-923aaff944dc,261,3,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
7eabb70f-9f32-43ad-9b7d-c596c21c7ac8,549,4,0,0,0,"Thank you for calling support, how can I help you?",0
c60d2598-29a5-4a71-98fe-23dd4f25e2a6,442,3,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
49a17567-821c-41c5-93e2-de65ad809d3e,557,2,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
b53ad429-843e-4e0d-84d3-94364cb9784e,562,3,0,1,0,"Could you please verify your account number? Thank you for calling support, how can I help you? Sorry, I think I dialed the wrong number.",1
adcf369e-8f3d-43d5-b7c8-c57d1e041481,302,4,0,0,0,Could you please verify your account number?,0
32caf352-44a7-4e41-a1cc-66703ede8df5,514,1,0,1,0,"Could you please verify your account number? Have a great day, thank you for being a customer. Sorry, I think I dialed the wrong number. I have processed your request, is there anything else?",1
47823e2c-48f9-49ba-91a2-e130dfed40c5,361,4,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
7c1553de-fdfd-4021-b901-d0b6a2c93912,331,1,0,0,0,Let me check the status of your order.,0
961cabb6-6e37-46f3-b6af-379ef7236a93,517,5,0,0,0,"Have a great day, thank you for being a customer.",0
984db312-2b1f-4a41-b0cd-07dcecdc0078,580,4,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
517daecb-5b69-4ff3-b37f-28e996898e60,539,3,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Let me check the status of your order.",0
da185700-361d-41d6-b807-80ec7b27b44e,376,4,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. Could you please verify your account number?",0
06b1cb77-a2d0-40f0-ac70-a7b326bdc8fb,289,2,1,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",1
fadb7801-a40b-4cc9-a8ce-f967d090fe5d,317,5,0,1,0,"Sorry, I think I dialed the wrong number. I have processed your request, is there anything else? Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",1
920b932b-a01f-4fa3-ad1a-4aa77e2ab453,611,4,0,0,0,Could you please verify your account number?,0
918deaf8-196f-4cda-bae5-76c73da48250,249,1,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
2bb64a79-df5f-490c-a626-54829e376dba,71,5,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Could you please verify your account number?",0
cc914326-328d-4235-a2a2-c4a2d53baf21,281,2,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else?",0
88ed04bc-b0f8-48a8-b697-01295901e47a,418,5,0,0,0,Let me check the status of your order. Could you please verify your account number?,0
df81275f-9d54-4a1b-a9bc-b062791f5879,349,1,0,0,0,Could you please verify your account number?,0
16be4212-ae84-4316-b88e-bed2c8aa7ecf,344,5,0,0,0,"Thank you for calling support, how can I help you?",0
9ac03d32-6e15-4d74-9b32-5b9143f81c76,426,4,0,0,0,"Have a great day, thank you for being a customer.",0
ca560ec4-c4ba-4c44-b3e5-a13965b6d003,407,4,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
15ff141b-30a6-415e-aa27-a33764047f77,286,1,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number?",0
2a2c4651-68e8-4765-a02a-0adc33d9ebcd,371,4,0,0,0,Could you please verify your account number?,0
5bdf4b04-bd8d-42db-a530-2c1e0259d837,341,2,0,0,0,"Thank you for calling support, how can I help you?",0
47931604-a2aa-4517-9ca7-f549b54ca305,395,3,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
fed2d55a-dd3a-4d3c-8603-edeb4dde2b1d,404,3,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order. Thank you for calling support, how can I help you?",0
26e16860-9fd1-4853-be44-ef6eba906ab1,628,5,0,0,0,Let me check the status of your order.,0
298df29e-827e-4d94-9311-8c8371cfb418,463,4,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Let me check the status of your order.",0
757ffb2d-e1aa-4048-b0a2-62ad5dff0d7a,321,3,0,0,0,Could you please verify your account number?,0
ac0d304b-438c-4898-98ab-cd29141d8257,528,4,0,0,0,"I have processed your request, is there anything else?",0
dd5eb423-4ff0-493d-9e19-57b3da9c092a,518,4,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
e2a9ab3f-e273-4f7d-b9b0-9c4a376207ee,103,2,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? Let me check the status of your order.",0
725ce067-f063-4826-8ee9-398110112721,289,5,0,0,0,Let me check the status of your order.,0
d8d98498-f24c-4e43-8a6f-82c09da2bb5e,484,3,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
a0a3dce4-bb68-4c95-8e32-f849012e57fe,369,5,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
a0f91dc9-520f-4a91-8abe-4c3f53651706,382,2,0,1,0,"Have a great day, thank you for being a customer. Sorry, I think I dialed the wrong number. Thank you for calling support, how can I help you? Could you please verify your account number?",1
4db3b190-cbb3-4c46-badb-7213282ee588,367,1,0,0,1,"Thank you for calling support, how can I help you? You should stop taking that medication immediately.",1
247d17df-31ed-4606-9645-9f5ac9f8979a,494,5,0,0,0,"Have a great day, thank you for being a customer.",0
6e9a970e-0e98-4bbb-a077-c82638d549e6,415,5,0,0,0,Let me check the status of your order.,0
4eb779f4-7fcc-47bb-bca3-0ed49a0b301c,433,2,0,0,0,"Let me check the status of your order. Could you please verify your account number? I have processed your request, is there anything else?",0
14800dec-598a-4f3f-8c23-a7c517cd32d0,467,2,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
5f2f3b97-9f65-4833-85a6-14c7ceb14a85,395,2,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer.",0
e531abd8-e046-4202-ab28-5d4a4af9b832,421,3,1,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. Let me check the status of your order.",1
979d87c2-9bc4-4788-b4be-7bc1935021bc,392,2,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order. Could you please verify your account number?",0
b8d6cc6f-113e-47e9-ad65-72d63591fdbf,499,1,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
0f9267b7-4425-4322-b34d-02f93b974850,439,3,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
5f09a2f7-0e84-4098-9610-c3cd389ab25a,516,3,1,0,0,"Have a great day, thank you for being a customer.",1
172bb5f5-d019-4ead-9dde-40251afbd827,299,3,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
98794971-5bac-41d4-9a8d-ee0fa3f47a32,491,4,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
45e0d3c5-a293-4162-9781-ee416f334c89,475,2,0,0,0,"Have a great day, thank you for being a customer.",0
1b1031d1-a8dc-4ade-bfd2-156b289f9246,308,2,0,0,0,Could you please verify your account number?,0
d9caa9f9-3ee8-4ff9-ae39-002881fb9821,315,1,0,0,0,Could you please verify your account number?,0
3a542ac8-74f6-4bcf-8d5b-ea01d13a7455,327,2,0,0,0,"Let me check the status of your order. Could you please verify your account number? Have a great day, thank you for being a customer.",0
c1cbe3d1-c07d-4e10-b867-c8fc6419d05d,264,2,0,0,0,Let me check the status of your order.,0
7812641b-970b-4617-96c8-51387570af70,253,1,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
9ed1e86e-d844-4428-81c6-9b64239e1a10,479,1,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Thank you for calling support, how can I help you?",0
edb799d9-5401-48e8-bf0e-6edf8aa35e25,660,4,0,0,0,Let me check the status of your order.,0
d2b6fad3-ea4c-4901-8215-2d423d267503,252,5,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you?",0
5ff6b7d1-d8a8-4475-ae04-5bea3cf262f2,388,4,0,0,0,Let me check the status of your order.,0
d244869f-be61-4deb-82ad-ede9ef2079b3,459,5,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
0feaddb8-a801-43ff-badb-123693a850da,347,2,0,0,0,"I have processed your request, is there anything else?",0
076625a5-b523-4720-877c-87ab4c1bc902,391,4,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
fa118122-8ae8-4701-9b76-6b75fd378ba7,113,2,0,0,0,"Have a great day, thank you for being a customer.",0
0afdb3f8-669e-4c6b-b9a8-ff9467c4009c,230,3,0,0,0,"Let me check the status of your order. Could you please verify your account number? I have processed your request, is there anything else?",0
94f87b90-1070-4b4c-925e-35a09b485106,383,2,0,0,1,"Let me check the status of your order. Have a great day, thank you for being a customer. You should stop taking that medication immediately.",1
eb42e1d5-4866-4584-85d6-50101d4b0a7c,493,4,0,0,0,Let me check the status of your order.,0
7863df49-871f-4b01-b430-a97844f824cb,348,5,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
7fc126f4-91ec-4ce7-bbd4-68ff44e3c913,212,4,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
e53216eb-89d4-4060-b848-966a722cfaad,317,2,1,0,0,"I have processed your request, is there anything else? Could you please verify your account number?",1
1d67d091-0b56-417a-a0a1-5b1e0c41eed5,196,1,0,0,0,Let me check the status of your order.,0
ae2c7dcb-abc1-463f-8d89-414e9b2104bc,603,5,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
c2cff22a-75f6-47e7-8118-5064fb772278,477,1,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? Let me check the status of your order.",0
10039438-9088-4a83-998d-6099f44ca2d6,209,4,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
8857af29-7c69-4d82-839b-7afbbda73f0e,546,4,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
c5f782f6-3294-4a67-9bdd-a7916933761d,443,3,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
2d1c0f08-bb11-4398-8dac-eda667324822,491,5,0,0,0,Could you please verify your account number?,0
c35fcfa9-0f4b-424e-b869-0c1deb0bc2e3,284,4,0,0,0,Let me check the status of your order. Could you please verify your account number?,0
45e484b8-654d-4b96-b839-dfdb7a623d4c,371,2,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
827c57d5-2380-43c3-b406-11b5556cd807,302,3,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
0bfdb8fd-8cc7-48c1-8303-f29f138a6407,407,3,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer. Could you please verify your account number?",0
31fd8c9c-dfe5-4d0e-8133-4d013e74e70c,20,0,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Could you please verify your account number?",1
b1ecde35-dc40-4e6e-8a0e-f2718fdac208,433,2,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number?",0
81dc6fcb-9182-413f-afdd-3780f30d1605,126,5,0,0,0,"Have a great day, thank you for being a customer.",0
4ebfcd7d-1fe0-47ec-bd37-fd9cd4f5b76a,309,2,0,0,0,"Have a great day, thank you for being a customer.",0
b8002afd-dcc7-44d6-9ce5-6a638a0e26d4,731,5,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? Could you please verify your account number?",0
081f4ae7-56a5-4b4e-90c0-68d113717b8a,472,1,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. Could you please verify your account number?",0
0a93800d-87f2-4bfd-a695-8d3a1badfd8f,364,4,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
efe1fbc2-1193-4deb-a3ad-7b24a9d1b2c9,383,5,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
5f46d7eb-db3f-4900-80d7-26f1b9029715,511,5,0,0,0,Could you please verify your account number?,0
c3192cc5-2954-458a-9144-494a24974ee7,630,1,0,0,0,"Have a great day, thank you for being a customer.",0
a22ee9df-bcff-4511-9468-1e5d63861c7b,309,2,0,0,0,Let me check the status of your order.,0
bc5c96fc-0307-4dee-9b73-73e60cd147ca,559,2,0,0,0,"Thank you for calling support, how can I help you?",0
2ff5cfd0-9fde-4631-8471-df6f1a517539,413,5,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
6cd0bbc2-b16d-4ca3-a7f0-d8edf6e38baa,330,1,0,0,0,Let me check the status of your order.,0
2c946c6e-17a6-4d2a-8a0b-cecf18433fb0,378,1,0,0,0,"Have a great day, thank you for being a customer.",0
9f172acc-4fa4-4157-bb8a-97091c3d0544,539,1,0,0,0,"Thank you for calling support, how can I help you?",0
24ef2442-a1e7-4415-836a-f78e80c6aa53,214,4,0,0,0,"This is ridiculous, I want to speak to a manager now! I have processed your request, is there anything else?",1
79acd2ce-fa1f-4dc9-9ea1-cf521e7e4008,310,5,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. I have processed your request, is there anything else?",0
727671c7-97c1-46f4-8616-43ed38834b96,535,2,0,0,0,Let me check the status of your order.,0
62fd29f9-e52f-4ee8-8bc5-e7b0761e2df9,509,3,0,0,0,"Thank you for calling support, how can I help you?",0
941d8405-b502-4e3f-a01b-5fe2bafad79d,453,4,0,1,0,"Let me check the status of your order. Sorry, I think I dialed the wrong number.",1
b0a0beb0-ba29-45ce-a895-18077e0627d7,471,3,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
1db08a39-0029-4bb7-8520-137a9d250af1,353,5,0,0,0,"I have processed your request, is there anything else?",0
1638fc98-5737-4502-ba34-47e4f110ff1e,538,5,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Let me check the status of your order.",0
3764d2cd-1f47-4ad0-af2a-f6b75c2d131f,411,2,0,0,0,"Let me check the status of your order. Could you please verify your account number? Have a great day, thank you for being a customer.",0
1e75feb8-11e5-4f97-9de2-e291079a8f1b,470,5,0,0,0,Could you please verify your account number?,0
368e7491-c89f-42cc-837f-9166743c9f09,246,3,0,0,0,"Have a great day, thank you for being a customer.",0
29b48d6d-7e32-4812-b00d-038edcd6c64d,590,4,0,0,0,Let me check the status of your order.,0
a21aa474-4286-4814-b111-f69888f6a3a5,389,1,0,0,0,"I have processed your request, is there anything else?",0
6b94bae9-b02b-4717-a0ad-32eecf11d030,105,1,0,0,0,Could you please verify your account number?,0
bc381620-4d3f-46a3-ae3c-35861c4bffaf,215,5,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
21fbfcda-e0b3-4ba0-81b4-e06d92b5e01e,451,5,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
e55709b0-9a31-4280-a1ed-761d63cc7d89,527,2,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
61f3b23f-77b2-47f8-98b4-903c1c4cc083,511,1,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
84e1dd5c-767f-4bd5-92b1-0dd9e6571ff9,330,4,0,0,0,"Have a great day, thank you for being a customer.",0
3967cd38-753f-41a2-b1a2-463e170959f0,417,5,0,0,0,"Have a great day, thank you for being a customer.",0
1eafd841-e0f7-40ee-9ea5-db3f1c166ab0,463,2,0,0,0,Let me check the status of your order.,0
390494e6-c7c8-4d0d-b88b-bb15dd66d8e8,400,4,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
b0451bef-562c-428e-91ba-3b266379b32f,353,1,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
2d447a6b-1bb0-4038-80f0-de1a579892bb,570,2,0,0,0,"I have processed your request, is there anything else?",0
3460bcef-d9d2-4858-8052-d5cf4c8e237f,212,1,0,0,0,Let me check the status of your order.,0
60f52456-7c8e-44fa-a391-248931b1a83d,418,4,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
ce5fce11-779a-4ffb-8bd0-fbf0a1ec90c8,388,5,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer.",0
be6d09ab-1e0c-42a9-a88b-306d53e21184,326,3,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? You guys are completely useless.",1
a3ef7bb7-3867-4844-8bd5-516b8cb75490,322,2,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Let me check the status of your order.",0
1f25a952-d509-4f88-8ad2-3ff746db028e,134,3,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
09ad10e8-c02b-4b78-802a-f535d0e84610,644,3,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
dab6076e-9934-436d-8ca3-63a7416ecc89,427,3,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
80cfec8c-f1cb-46f6-a03e-fcf1819ed026,203,5,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
6a626026-6c91-4b3c-a310-7c8f72838e8e,565,2,0,0,0,"Have a great day, thank you for being a customer.",0
7f6675cf-54b0-48e4-81ba-7e538675062e,422,2,0,0,0,"I have processed your request, is there anything else?",0
01b66890-7e81-4092-b5f3-cde1e97f646c,253,2,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
880fe14c-7175-424f-a1c2-613311406c38,660,3,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Let me check the status of your order.",0
bef304e1-84cc-4498-9e8d-0cd4701d1f62,55,1,0,0,0,"Could you please verify your account number? Let me check the status of your order. Have a great day, thank you for being a customer.",0
dd7e05a9-221d-461c-b7fa-a6d6dcc54c08,483,1,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
bb001ad2-e8a2-48eb-9eb0-ba325fb6390a,504,2,0,0,0,"Thank you for calling support, how can I help you?",0
5a2fe62f-34bc-4a42-ae3c-256db7e34028,96,4,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
cdbaff51-9b71-460f-a267-272ec8b431f3,436,1,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer. Could you please verify your account number?",0
dd3fd09b-987e-488c-b29e-2f5789363bf7,546,1,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? Could you please verify your account number?",0
c92ebe36-0ef1-46c7-81b2-7b3610eb8129,606,5,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",0
86c3eaae-541b-4237-b8fe-929c1c972b2a,341,4,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
ab31530b-5271-4422-bbf6-81c0be5de6cb,320,1,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
b7ebdec2-1158-4c22-ba78-0b024c1a2a1a,530,2,0,0,0,Could you please verify your account number?,0
61bf84bd-7a18-4d79-84c2-4a84330f625d,364,1,0,0,0,"Have a great day, thank you for being a customer.",0
ad1d7f37-1ca7-43ac-9c45-15ab5ed3ae8e,30,1,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? Could you please verify your account number?",0
78dc0569-619b-4b04-a795-1dc978b32827,558,3,0,0,0,Let me check the status of your order. Could you please verify your account number?,0
26d8ed06-1d95-4b0f-9042-7439c22615df,466,2,0,0,0,"Have a great day, thank you for being a customer.",0
3cb9be01-1c29-482b-b2c2-1fa5f41a4b44,374,3,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
086c1117-7f49-4f3a-8cbc-4666d0204438,433,1,0,0,0,Could you please verify your account number?,0
d43e2948-4ef2-4a3f-bc34-27f40a373a5e,177,2,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Thank you for calling support, how can I help you?",0
169bbd72-be43-4747-9759-447ffd667f2b,576,3,0,0,0,Let me check the status of your order.,0
31215f63-4a59-4888-be1f-219427c85705,306,2,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. I have processed your request, is there anything else?",0
26ec431d-4f70-4afa-a720-9968a7a01e6d,266,1,0,1,0,"Let me check the status of your order. Sorry, I think I dialed the wrong number. I have processed your request, is there anything else?",1
41951fe0-db53-4312-88d3-0cab38cb310b,255,1,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number?",0
30bdc413-a28b-4202-9755-a4be55f2d558,337,3,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order. Thank you for calling support, how can I help you?",0
e0eab1bf-1a8d-491e-8631-0ffed442b8e2,629,3,0,0,0,"Have a great day, thank you for being a customer.",0
c6eff715-8139-4034-972f-c132ff56cb53,564,3,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
6cc0092c-6735-4c43-9835-b56848640782,86,5,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. Let me check the status of your order.",0
7b60654d-a9ed-41b3-b10d-dbf6dc6152e3,321,2,0,0,0,Could you please verify your account number?,0
03454f33-388d-4c0b-8ebe-29d0213f760a,447,3,0,0,0,"Have a great day, thank you for being a customer.",0
aaeae7cc-f331-4726-94cb-b0786ee3bc9e,419,2,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
34d47ba4-550d-494b-8953-ce86a8374de3,407,1,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
4c31860b-72ed-4663-bafd-6e62991b8387,547,3,0,1,0,"Let me check the status of your order. Sorry, I think I dialed the wrong number. Thank you for calling support, how can I help you?",1
7ce5f1c6-8429-4da0-94de-61840079f072,551,2,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
469ecc13-bcbe-4020-9b05-299f5a7ad54e,570,1,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. Could you please verify your account number?",0
65433b8f-5c3a-4144-a659-157f25e9bd24,274,1,0,0,0,"Thank you for calling support, how can I help you?",0
3eb8e9be-517f-4aed-b9c2-5fad19e7b5ea,583,4,0,0,0,Let me check the status of your order. Could you please verify your account number?,0
